name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
JOEL.WARD,"(14, 7, 2008)",27,0,STANDARD CONTRACT,1,0.0088,1243
JOEL.WARD,"(1, 7, 2009)",28,1,STANDARD CONTRACT,2,0.0264,1243
JOEL.WARD,"(1, 7, 2011)",30,1,STANDARD CONTRACT,4,0.0467,1243
JOEL.WARD,"(3, 7, 2015)",34,1,STANDARD CONTRACT,3,0.0449,1243
BRENT.REGNER,"(1, 7, 2014)",25,0,STANDARD CONTRACT,1,0.008,1244
BRENT.REGNER,"(1, 7, 2015)",26,0,STANDARD CONTRACT,2,0.0084,1244
BRENT.REGNER,"(1, 7, 2017)",28,1,STANDARD CONTRACT,1,0.0087,1244
MATT.WALKER,"(1, 7, 2009)",29,0,STANDARD CONTRACT,4,0.029900000000000006,1245
STEVE.MONTADOR,"(12, 7, 2008)",28,0,STANDARD CONTRACT,1,0.0141,1246
STEVE.MONTADOR,"(1, 7, 2009)",29,1,STANDARD CONTRACT,2,0.0273,1246
STEVE.MONTADOR,"(30, 6, 2011)",31,1,STANDARD CONTRACT,4,0.042800000000000005,1246
GREG.ZANON,"(15, 8, 2005)",25,0,STANDARD CONTRACT,2,0.0115,1247
GREG.ZANON,"(16, 7, 2007)",27,0,STANDARD CONTRACT,2,0.0144,1247
GREG.ZANON,"(1, 7, 2009)",29,1,STANDARD CONTRACT,3,0.034,1247
GREG.ZANON,"(1, 7, 2012)",32,1,STANDARD CONTRACT,2,0.0375,1247
GREG.ZANON,"(8, 7, 2014)",34,1,STANDARD CONTRACT,1,0.0087,1247
FREDRIK.SJOSTROM,"(28, 7, 2008)",25,1,STANDARD CONTRACT,1,0.0148,1248
FREDRIK.SJOSTROM,"(1, 7, 2009)",26,0,STANDARD CONTRACT,2,0.0132,1248
ERIK.CONDRA,"(6, 7, 2011)",24,0,STANDARD CONTRACT,2,0.0097,1249
ERIK.CONDRA,"(12, 7, 2013)",26,0,STANDARD CONTRACT,2,0.0194,1249
ERIK.CONDRA,"(1, 7, 2015)",28,1,STANDARD CONTRACT,3,0.0175,1249
ERIK.CONDRA,"(1, 7, 2018)",31,1,STANDARD CONTRACT,1,0.0088,1249
MIKE.CAMMALLERI,"(10, 8, 2005)",23,1,STANDARD CONTRACT,1,0.022,1250
MIKE.CAMMALLERI,"(26, 7, 2010)",28,0,STANDARD CONTRACT,1,0.0286,1250
MIKE.CAMMALLERI,"(7, 8, 2007)",25,0,STANDARD CONTRACT,2,0.0666,1250
MIKE.CAMMALLERI,"(1, 7, 2009)",27,1,STANDARD CONTRACT,5,0.1056,1250
MIKE.CAMMALLERI,"(1, 7, 2014)",32,1,STANDARD CONTRACT,5,0.0725,1250
BYRON.BITZ,"(1, 7, 2009)",24,0,STANDARD CONTRACT,2,0.0121,1251
BYRON.BITZ,"(25, 7, 2011)",27,1,STANDARD CONTRACT,1,0.0109,1251
MATTIAS.OHLUND,"(24, 8, 2005)",28,1,STANDARD CONTRACT,4,0.0897,1252
MATTIAS.OHLUND,"(1, 7, 2009)",32,1,STANDARD CONTRACT,7,0.0635,1252
MIKE.RUPP,"(28, 6, 2007)",27,1,STANDARD CONTRACT,2,0.0114,1253
MIKE.RUPP,"(1, 7, 2009)",29,1,STANDARD CONTRACT,2,0.0145,1253
MIKE.RUPP,"(1, 7, 2011)",31,1,STANDARD CONTRACT,3,0.0207,1253
KENT.HUSKINS,"(23, 6, 2007)",28,0,STANDARD CONTRACT,2,0.0142,1254
KENT.HUSKINS,"(1, 7, 2009)",30,1,STANDARD CONTRACT,2,0.029900000000000006,1254
KENT.HUSKINS,"(2, 7, 2011)",32,1,STANDARD CONTRACT,1,0.0156,1254
KENT.HUSKINS,"(5, 7, 2013)",34,1,STANDARD CONTRACT,1,0.0117,1254
CHRIS.NEIL,"(26, 7, 2006)",27,1,STANDARD CONTRACT,3,0.025,1255
CHRIS.NEIL,"(1, 7, 2009)",30,1,STANDARD CONTRACT,4,0.0352,1255
CHRIS.NEIL,"(10, 7, 2012)",33,1,STANDARD CONTRACT,3,0.0317,1255
PATRICK.DWYER,"(14, 7, 2008)",25,0,STANDARD CONTRACT,1,0.0088,1256
PATRICK.DWYER,"(1, 7, 2009)",26,1,STANDARD CONTRACT,2,0.0088,1256
PATRICK.DWYER,"(28, 6, 2011)",28,1,STANDARD CONTRACT,2,0.0097,1256
PATRICK.DWYER,"(5, 9, 2012)",29,1,STANDARD CONTRACT,2,0.015,1256
ADAM.PARDY,"(1, 7, 2009)",25,1,STANDARD CONTRACT,2,0.0123,1257
ADAM.PARDY,"(1, 7, 2011)",27,1,STANDARD CONTRACT,2,0.0311,1257
ADAM.PARDY,"(6, 7, 2013)",29,1,STANDARD CONTRACT,1,0.0093,1257
ADAM.PARDY,"(30, 6, 2014)",30,1,STANDARD CONTRACT,1,0.0101,1257
ADAM.PARDY,"(1, 7, 2015)",31,1,STANDARD CONTRACT,1,0.014,1257
ADAM.PARDY,"(30, 11, 2016)",32,1,STANDARD CONTRACT,1,0.0079,1257
DANIEL.SEDIN,"(10, 8, 2005)",24,1,STANDARD CONTRACT,1,0.0321,1258
DANIEL.SEDIN,"(30, 6, 2006)",25,0,STANDARD CONTRACT,3,0.08130000000000001,1258
DANIEL.SEDIN,"(1, 7, 2009)",28,1,STANDARD CONTRACT,5,0.1074,1258
DANIEL.SEDIN,"(1, 11, 2013)",33,1,STANDARD CONTRACT,4,0.1089,1258
ROB.SCUDERI,"(9, 8, 2005)",26,0,STANDARD CONTRACT,2,0.013500000000000002,1259
ROB.SCUDERI,"(2, 7, 2007)",28,1,STANDARD CONTRACT,2,0.0142,1259
ROB.SCUDERI,"(2, 7, 2009)",30,1,STANDARD CONTRACT,4,0.0599,1259
ROB.SCUDERI,"(5, 7, 2013)",34,1,STANDARD CONTRACT,4,0.0525,1259
KEVIN.WESTGARTH,"(2, 7, 2009)",25,0,STANDARD CONTRACT,3,0.0092,1260
KEVIN.WESTGARTH,"(19, 9, 2011)",27,1,STANDARD CONTRACT,2,0.0113,1260
KARLIS.SKRASTINS,"(30, 6, 2006)",31,1,STANDARD CONTRACT,3,0.0545,1261
KARLIS.SKRASTINS,"(2, 7, 2009)",34,1,STANDARD CONTRACT,2,0.0242,1261
MIKHAIL.GRABOVSKI,"(4, 6, 2008)",24,0,STANDARD CONTRACT,1,0.015,1262
MIKHAIL.GRABOVSKI,"(2, 7, 2009)",25,0,STANDARD CONTRACT,3,0.051100000000000007,1262
MIKHAIL.GRABOVSKI,"(6, 3, 2012)",28,1,STANDARD CONTRACT,5,0.0855,1262
MIKHAIL.GRABOVSKI,"(22, 8, 2013)",29,1,STANDARD CONTRACT,1,0.0467,1262
MIKHAIL.GRABOVSKI,"(2, 7, 2014)",30,1,STANDARD CONTRACT,4,0.0725,1262
CHAD.LAROSE,"(9, 7, 2008)",26,1,STANDARD CONTRACT,1,0.0154,1263
CHAD.LAROSE,"(2, 7, 2009)",27,1,STANDARD CONTRACT,2,0.029900000000000006,1263
CHAD.LAROSE,"(29, 6, 2011)",29,1,STANDARD CONTRACT,2,0.0264,1263
CHRIS.THORBURN,"(12, 9, 2006)",23,0,STANDARD CONTRACT,1,0.0102,1264
CHRIS.THORBURN,"(19, 7, 2007)",24,0,STANDARD CONTRACT,2,0.0111,1264
CHRIS.THORBURN,"(2, 7, 2009)",26,1,STANDARD CONTRACT,2,0.0116,1264
CHRIS.THORBURN,"(26, 2, 2011)",27,1,STANDARD CONTRACT,3,0.0146,1264
CHRIS.THORBURN,"(30, 6, 2014)",31,1,STANDARD CONTRACT,3,0.0174,1264
CHRIS.THORBURN,"(1, 7, 2017)",34,1,STANDARD CONTRACT,2,0.012,1264
NIKOLAI.ANTROPOV,"(6, 6, 2007)",27,1,STANDARD CONTRACT,2,0.0466,1265
NIKOLAI.ANTROPOV,"(2, 7, 2009)",29,1,STANDARD CONTRACT,4,0.07150000000000001,1265
RICK.NASH,"(6, 8, 2005)",21,1,STANDARD CONTRACT,5,0.13849999999999998,1266
RICK.NASH,"(3, 7, 2009)",25,1,STANDARD CONTRACT,8,0.1373,1266
RYANE.CLOWE,"(6, 10, 2005)",23,0,STANDARD CONTRACT,3,0.0139,1267
RYANE.CLOWE,"(4, 8, 2008)",25,0,STANDARD CONTRACT,1,0.0282,1267
RYANE.CLOWE,"(3, 7, 2009)",26,0,STANDARD CONTRACT,4,0.0638,1267
RYANE.CLOWE,"(5, 7, 2013)",30,1,STANDARD CONTRACT,5,0.0754,1267
MIKAEL.SAMUELSSON,"(17, 9, 2005)",28,1,STANDARD CONTRACT,1,0.0138,1268
MIKAEL.SAMUELSSON,"(25, 3, 2006)",29,1,STANDARD CONTRACT,3,0.0308,1268
MIKAEL.SAMUELSSON,"(3, 7, 2009)",32,1,STANDARD CONTRACT,3,0.044,1268
B.J..CROMBEEN,"(2, 7, 2008)",22,0,STANDARD CONTRACT,1,0.0097,1269
B.J..CROMBEEN,"(6, 7, 2009)",23,0,STANDARD CONTRACT,2,0.0154,1269
B.J..CROMBEEN,"(22, 6, 2011)",25,0,STANDARD CONTRACT,2,0.0168,1269
B.J..CROMBEEN,"(1, 4, 2013)",27,1,STANDARD CONTRACT,2,0.0179,1269
JAY.ROSEHILL,"(6, 7, 2009)",23,0,STANDARD CONTRACT,2,0.009000000000000001,1270
JAY.ROSEHILL,"(29, 6, 2011)",25,1,STANDARD CONTRACT,1,0.0093,1270
JAY.ROSEHILL,"(16, 1, 2013)",27,1,STANDARD CONTRACT,1,0.0086,1270
JAY.ROSEHILL,"(17, 4, 2013)",27,1,STANDARD CONTRACT,2,0.0105,1270
VILLE.LEINO,"(6, 7, 2009)",25,0,STANDARD CONTRACT,2,0.0141,1271
VILLE.LEINO,"(1, 7, 2011)",27,1,STANDARD CONTRACT,6,0.07,1271
DAVID.JONES,"(6, 7, 2009)",24,0,STANDARD CONTRACT,2,0.0147,1272
DAVID.JONES,"(7, 6, 2012)",27,0,STANDARD CONTRACT,4,0.0622,1272
TROY.BROUWER,"(6, 7, 2009)",23,0,STANDARD CONTRACT,2,0.018000000000000002,1273
TROY.BROUWER,"(6, 7, 2011)",25,0,STANDARD CONTRACT,2,0.0365,1273
TROY.BROUWER,"(12, 9, 2012)",27,1,STANDARD CONTRACT,3,0.0611,1273
TROY.BROUWER,"(1, 7, 2016)",30,1,STANDARD CONTRACT,4,0.0616,1273
TROY.BROUWER,"(27, 8, 2018)",33,1,STANDARD CONTRACT,1,0.0107,1273
ALEXEI.KOVALEV,"(3, 8, 2005)",32,1,STANDARD CONTRACT,4,0.1154,1274
FRANCOIS.BEAUCHEMIN,"(1, 8, 2005)",25,0,STANDARD CONTRACT,2,0.0128,1275
FRANCOIS.BEAUCHEMIN,"(16, 8, 2006)",26,0,STANDARD CONTRACT,2,0.0375,1275
FRANCOIS.BEAUCHEMIN,"(6, 7, 2009)",29,1,STANDARD CONTRACT,3,0.0669,1275
FRANCOIS.BEAUCHEMIN,"(20, 1, 2012)",31,1,STANDARD CONTRACT,3,0.0583,1275
JEFF.WOYWITKA,"(16, 7, 2008)",24,1,STANDARD CONTRACT,1,0.0128,1277
JEFF.WOYWITKA,"(7, 7, 2009)",25,0,STANDARD CONTRACT,2,0.0114,1277
JEFF.WOYWITKA,"(15, 8, 2011)",27,1,STANDARD CONTRACT,1,0.0101,1277
JEFF.WOYWITKA,"(2, 7, 2012)",28,1,STANDARD CONTRACT,1,0.0117,1277
MARK.FISTRIC,"(8, 7, 2009)",23,0,STANDARD CONTRACT,3,0.0176,1278
MARK.FISTRIC,"(22, 7, 2012)",26,0,STANDARD CONTRACT,1,0.0246,1278
MARK.FISTRIC,"(20, 8, 2013)",27,1,STANDARD CONTRACT,1,0.014,1278
MARK.FISTRIC,"(30, 1, 2014)",27,1,STANDARD CONTRACT,3,0.0197,1278
CHRIS.PRONGER,"(3, 8, 2005)",30,1,STANDARD CONTRACT,5,0.1603,1279
KRIS.VERSTEEG,"(8, 7, 2009)",23,0,STANDARD CONTRACT,3,0.0543,1280
KRIS.VERSTEEG,"(23, 7, 2012)",26,0,STANDARD CONTRACT,4,0.0733,1280
KRIS.VERSTEEG,"(11, 10, 2016)",30,1,STANDARD CONTRACT,1,0.013,1280
KRIS.VERSTEEG,"(29, 6, 2017)",31,1,STANDARD CONTRACT,1,0.0233,1280
BRIAN.BOYLE,"(8, 7, 2009)",24,0,STANDARD CONTRACT,2,0.0092,1281
BRIAN.BOYLE,"(14, 7, 2011)",26,0,STANDARD CONTRACT,3,0.0264,1281
BRIAN.BOYLE,"(1, 7, 2014)",29,1,STANDARD CONTRACT,3,0.029,1281
BRIAN.BOYLE,"(1, 7, 2017)",32,1,STANDARD CONTRACT,2,0.034,1281
ALES.KOTALIK,"(15, 8, 2005)",26,0,STANDARD CONTRACT,1,0.0215,1282
ALES.KOTALIK,"(23, 7, 2006)",27,0,STANDARD CONTRACT,3,0.053,1282
ALES.KOTALIK,"(9, 7, 2009)",30,1,STANDARD CONTRACT,3,0.0528,1282
KYLE.CUMISKEY,"(9, 7, 2009)",22,0,STANDARD CONTRACT,2,0.0106,1283
KYLE.CUMISKEY,"(9, 9, 2011)",24,0,STANDARD CONTRACT,1,0.011,1283
KYLE.CUMISKEY,"(1, 8, 2012)",25,0,STANDARD CONTRACT,1,0.0124,1283
KYLE.CUMISKEY,"(18, 6, 2013)",26,0,STANDARD CONTRACT,1,0.0116,1283
KYLE.CUMISKEY,"(1, 7, 2014)",27,1,STANDARD CONTRACT,1,0.0087,1283
KYLE.CUMISKEY,"(15, 10, 2015)",28,1,STANDARD CONTRACT,1,0.008100000000000001,1283
TRAVIS.MOEN,"(12, 6, 2007)",25,1,STANDARD CONTRACT,2,0.0207,1284
TRAVIS.MOEN,"(10, 7, 2009)",27,1,STANDARD CONTRACT,3,0.0264,1284
TRAVIS.MOEN,"(29, 6, 2012)",30,1,STANDARD CONTRACT,4,0.0308,1284
TOM.KOSTOPOULOS,"(4, 7, 2007)",28,1,STANDARD CONTRACT,2,0.0179,1286
TOM.KOSTOPOULOS,"(14, 7, 2009)",30,1,STANDARD CONTRACT,3,0.0161,1286
TOM.KOSTOPOULOS,"(5, 3, 2013)",34,1,STANDARD CONTRACT,1,0.0093,1286
ANDREW.ALBERTS,"(5, 8, 2005)",24,0,STANDARD CONTRACT,1,0.022,1287
ANDREW.ALBERTS,"(17, 7, 2006)",25,0,STANDARD CONTRACT,1,0.015,1287
ANDREW.ALBERTS,"(12, 6, 2007)",25,0,STANDARD CONTRACT,2,0.0284,1287
ANDREW.ALBERTS,"(15, 7, 2009)",28,1,STANDARD CONTRACT,2,0.018500000000000003,1287
ANDREW.ALBERTS,"(29, 6, 2011)",29,1,STANDARD CONTRACT,2,0.0191,1287
ANDREW.ALBERTS,"(22, 8, 2013)",32,1,STANDARD CONTRACT,1,0.0093,1287
STEVEN.PINIZZOTTO,"(15, 7, 2009)",25,0,STANDARD CONTRACT,2,0.0095,1288
STEVEN.PINIZZOTTO,"(3, 7, 2011)",27,0,STANDARD CONTRACT,1,0.0093,1288
STEVEN.PINIZZOTTO,"(4, 8, 2013)",29,1,STANDARD CONTRACT,1,0.0101,1288
STEVEN.PINIZZOTTO,"(12, 6, 2014)",30,1,STANDARD CONTRACT,1,0.0101,1288
ZACK.STORTINI,"(15, 7, 2009)",23,0,STANDARD CONTRACT,3,0.0123,1289
ZACK.STORTINI,"(5, 7, 2011)",25,1,STANDARD CONTRACT,1,0.0086,1289
ZACK.STORTINI,"(8, 7, 2013)",27,1,STANDARD CONTRACT,1,0.0093,1289
ZACK.STORTINI,"(3, 7, 2014)",28,1,STANDARD CONTRACT,1,0.0083,1289
ZACK.STORTINI,"(1, 7, 2015)",29,1,STANDARD CONTRACT,2,0.0084,1289
LAURI.KORPIKOSKI,"(15, 7, 2009)",22,0,STANDARD CONTRACT,2,0.0123,1290
LAURI.KORPIKOSKI,"(20, 7, 2011)",24,0,STANDARD CONTRACT,2,0.028,1290
LAURI.KORPIKOSKI,"(5, 7, 2013)",26,0,STANDARD CONTRACT,4,0.0389,1290
LAURI.KORPIKOSKI,"(10, 10, 2016)",30,1,STANDARD CONTRACT,1,0.0137,1290
MATT.DUCHENE,"(23, 6, 2012)",21,0,STANDARD CONTRACT,2,0.0583,1292
MATT.DUCHENE,"(18, 7, 2013)",22,0,STANDARD CONTRACT,5,0.0933,1292
PETR.PRUCHA,"(5, 7, 2007)",24,1,STANDARD CONTRACT,2,0.0318,1294
PETR.PRUCHA,"(19, 7, 2009)",26,0,STANDARD CONTRACT,2,0.0211,1294
JOFFREY.LUPUL,"(12, 9, 2006)",22,0,STANDARD CONTRACT,3,0.0525,1295
JOFFREY.LUPUL,"(21, 7, 2009)",25,0,STANDARD CONTRACT,4,0.0748,1295
JOFFREY.LUPUL,"(20, 1, 2013)",29,1,STANDARD CONTRACT,5,0.0816,1295
BORIS.VALABIK,"(21, 7, 2009)",23,0,STANDARD CONTRACT,2,0.0134,1296
BORIS.VALABIK,"(3, 7, 2011)",25,1,STANDARD CONTRACT,1,0.0086,1296
GREG.NEMISZ,"(5, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0113,1297
GREG.NEMISZ,"(2, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0087,1297
MARC.METHOT,"(16, 7, 2006)",21,0,STANDARD CONTRACT,1,0.0119,1299
MARC.METHOT,"(22, 7, 2009)",24,0,STANDARD CONTRACT,2,0.0178,1299
MARC.METHOT,"(5, 7, 2011)",26,0,STANDARD CONTRACT,4,0.0467,1299
MARC.METHOT,"(16, 2, 2015)",29,1,STANDARD CONTRACT,4,0.071,1299
TUOMO.RUUTU,"(13, 10, 2006)",23,1,STANDARD CONTRACT,2,0.0426,1300
TUOMO.RUUTU,"(24, 6, 2008)",25,0,STANDARD CONTRACT,1,0.0447,1300
TUOMO.RUUTU,"(23, 7, 2009)",26,0,STANDARD CONTRACT,3,0.0669,1300
TUOMO.RUUTU,"(22, 2, 2012)",29,1,STANDARD CONTRACT,4,0.0739,1300
JAKUB.KINDL,"(24, 7, 2009)",22,0,STANDARD CONTRACT,3,0.0156,1301
JAKUB.KINDL,"(29, 6, 2013)",26,0,STANDARD CONTRACT,4,0.0373,1301
MATT.SMABY,"(26, 7, 2009)",24,0,STANDARD CONTRACT,2,0.0092,1302
MATT.SMABY,"(14, 7, 2011)",26,1,STANDARD CONTRACT,1,0.0093,1302
MATT.SMABY,"(2, 7, 2012)",27,1,STANDARD CONTRACT,1,0.0108,1302
JACK.HILLEN,"(29, 7, 2009)",23,0,STANDARD CONTRACT,2,0.0092,1303
JACK.HILLEN,"(8, 8, 2011)",25,1,STANDARD CONTRACT,1,0.0101,1303
JACK.HILLEN,"(3, 7, 2012)",26,1,STANDARD CONTRACT,1,0.0108,1303
JACK.HILLEN,"(2, 4, 2013)",27,1,STANDARD CONTRACT,2,0.0109,1303
BRAD.MILLS,"(31, 7, 2009)",26,0,STANDARD CONTRACT,2,0.0089,1304
BRAD.MILLS,"(22, 8, 2011)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1304
BRAD.MILLS,"(25, 10, 2013)",30,1,STANDARD CONTRACT,1,0.0086,1304
BRAD.MILLS,"(27, 1, 2015)",31,1,STANDARD CONTRACT,1,0.0109,1304
RYAN.JONES,"(10, 8, 2009)",25,0,STANDARD CONTRACT,2,0.0172,1305
RYAN.JONES,"(29, 5, 2011)",26,1,STANDARD CONTRACT,2,0.0253,1305
RYAN.JONES,"(6, 7, 2013)",29,1,STANDARD CONTRACT,1,0.0233,1305
ZAC.RINALDO,"(18, 4, 2013)",22,0,STANDARD CONTRACT,2,0.0117,1306
ZAC.RINALDO,"(7, 9, 2014)",24,0,STANDARD CONTRACT,2,0.0123,1306
ZAC.RINALDO,"(1, 7, 2017)",27,1,STANDARD CONTRACT,1,0.0093,1306
ZAC.RINALDO,"(2, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1306
LADISLAV.SMID,"(12, 8, 2009)",23,0,STANDARD CONTRACT,2,0.0229,1307
LADISLAV.SMID,"(30, 6, 2011)",25,0,STANDARD CONTRACT,2,0.035,1307
LADISLAV.SMID,"(31, 3, 2013)",27,1,STANDARD CONTRACT,4,0.0544,1307
MATT.TAORMINA,"(26, 7, 2012)",25,0,STANDARD CONTRACT,1,0.0092,1308
MATT.TAORMINA,"(6, 7, 2012)",25,1,STANDARD CONTRACT,1,0.0117,1308
MATT.TAORMINA,"(3, 7, 2013)",26,1,STANDARD CONTRACT,1,0.0101,1308
MATT.TAORMINA,"(1, 7, 2015)",28,1,STANDARD CONTRACT,1,0.0084,1308
MATT.TAORMINA,"(28, 6, 2016)",29,1,STANDARD CONTRACT,1,0.0079,1308
MATT.TAORMINA,"(1, 7, 2017)",30,1,STANDARD CONTRACT,2,0.0087,1308
BRETT.FESTERLING,"(20, 8, 2009)",23,0,STANDARD CONTRACT,2,0.0092,1309
BRETT.FESTERLING,"(14, 7, 2011)",25,0,STANDARD CONTRACT,1,0.009000000000000001,1309
BENN.FERRIERO,"(8, 7, 2011)",24,0,STANDARD CONTRACT,1,0.0094,1310
BENN.FERRIERO,"(13, 7, 2012)",25,0,STANDARD CONTRACT,1,0.0117,1310
BENN.FERRIERO,"(12, 7, 2013)",26,1,STANDARD CONTRACT,1,0.0086,1310
BENN.FERRIERO,"(16, 7, 2014)",27,1,STANDARD CONTRACT,1,0.0087,1310
CHRIS.PORTER,"(23, 8, 2009)",25,0,STANDARD CONTRACT,2,0.0099,1311
CHRIS.PORTER,"(13, 6, 2011)",27,1,STANDARD CONTRACT,1,0.0101,1311
CHRIS.PORTER,"(18, 7, 2012)",28,1,STANDARD CONTRACT,1,0.0108,1311
CHRIS.PORTER,"(4, 4, 2013)",28,1,STANDARD CONTRACT,2,0.0105,1311
CHRIS.PORTER,"(8, 8, 2015)",31,1,STANDARD CONTRACT,1,0.008100000000000001,1311
MATT.LASHOFF,"(28, 8, 2009)",22,0,STANDARD CONTRACT,2,0.0097,1312
MATT.LASHOFF,"(7, 7, 2011)",24,0,STANDARD CONTRACT,1,0.0093,1312
CAL.O'REILLY,"(1, 9, 2009)",22,0,STANDARD CONTRACT,2,0.0099,1313
CAL.O'REILLY,"(7, 7, 2011)",24,0,STANDARD CONTRACT,1,0.0163,1313
CAL.O'REILLY,"(2, 7, 2014)",27,1,STANDARD CONTRACT,1,0.0087,1313
CAL.O'REILLY,"(1, 7, 2015)",28,1,STANDARD CONTRACT,2,0.0098,1313
CAL.O'REILLY,"(1, 7, 2017)",30,1,STANDARD CONTRACT,2,0.0093,1313
STEVE.EMINGER,"(29, 6, 2008)",24,1,STANDARD CONTRACT,1,0.0212,1314
STEVE.EMINGER,"(4, 9, 2009)",25,0,STANDARD CONTRACT,2,0.0198,1314
STEVE.EMINGER,"(25, 7, 2011)",27,0,STANDARD CONTRACT,1,0.0124,1314
STEVE.EMINGER,"(10, 9, 2012)",28,1,STANDARD CONTRACT,1,0.0125,1314
DERICK.BRASSARD,"(4, 9, 2009)",21,0,STANDARD CONTRACT,4,0.0563,1315
DERICK.BRASSARD,"(27, 7, 2014)",26,0,STANDARD CONTRACT,5,0.0725,1315
DEREK.DORSETT,"(12, 9, 2009)",22,0,STANDARD CONTRACT,2,0.0099,1316
DEREK.DORSETT,"(23, 5, 2009)",22,0,STANDARD CONTRACT,3,0.0288,1316
DEREK.DORSETT,"(8, 4, 2015)",28,1,STANDARD CONTRACT,4,0.0384,1316
DREW.STAFFORD,"(13, 9, 2009)",23,0,STANDARD CONTRACT,2,0.0335,1317
DREW.STAFFORD,"(3, 6, 2011)",25,0,STANDARD CONTRACT,4,0.0673,1317
DREW.STAFFORD,"(30, 6, 2015)",29,1,STANDARD CONTRACT,2,0.0609,1317
DREW.STAFFORD,"(25, 8, 2017)",31,1,STANDARD CONTRACT,1,0.0107,1317
DREW.STAFFORD,"(5, 10, 2018)",32,1,STANDARD CONTRACT,1,0.0102,1317
ANTOINE.VERMETTE,"(18, 7, 2006)",23,1,STANDARD CONTRACT,2,0.0227,1318
ANTOINE.VERMETTE,"(31, 7, 2008)",26,0,STANDARD CONTRACT,2,0.0487,1318
ANTOINE.VERMETTE,"(14, 9, 2009)",27,1,STANDARD CONTRACT,5,0.066,1318
ANTOINE.VERMETTE,"(1, 7, 2015)",32,1,STANDARD CONTRACT,2,0.0525,1318
ANTOINE.VERMETTE,"(15, 8, 2016)",34,1,STANDARD CONTRACT,2,0.024,1318
TYLER.ENNIS,"(15, 9, 2012)",22,0,STANDARD CONTRACT,2,0.0469,1320
TYLER.ENNIS,"(16, 7, 2014)",24,0,STANDARD CONTRACT,5,0.0667,1320
TYLER.ENNIS,"(6, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1320
JAMES.WRIGHT,"(17, 7, 2011)",21,0,STANDARD CONTRACT,2,0.0101,1321
JAMES.WRIGHT,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.011200000000000002,1321
STEPHANE.ROBIDAS,"(5, 8, 2005)",28,1,STANDARD CONTRACT,2,0.0141,1322
STEPHANE.ROBIDAS,"(6, 12, 2006)",29,1,STANDARD CONTRACT,3,0.0341,1322
STEPHANE.ROBIDAS,"(1, 10, 2009)",32,1,STANDARD CONTRACT,4,0.0581,1322
CARTER.ASHTON,"(16, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0123,1323
TORREY.MITCHELL,"(2, 10, 2009)",24,0,STANDARD CONTRACT,3,0.0241,1324
TORREY.MITCHELL,"(1, 7, 2012)",27,1,STANDARD CONTRACT,3,0.0317,1324
TORREY.MITCHELL,"(15, 6, 2015)",30,1,STANDARD CONTRACT,3,0.0174,1324
ROSTISLAV.KLESLA,"(18, 4, 2006)",24,1,STANDARD CONTRACT,4,0.041,1325
ROSTISLAV.KLESLA,"(3, 10, 2009)",27,1,STANDARD CONTRACT,4,0.0524,1325
SIMON.DESPRES,"(23, 7, 2014)",22,0,STANDARD CONTRACT,2,0.013,1326
SIMON.DESPRES,"(9, 10, 2015)",24,0,STANDARD CONTRACT,5,0.0518,1326
LANCE.BOUMA,"(20, 7, 2013)",23,0,STANDARD CONTRACT,1,0.009000000000000001,1327
LANCE.BOUMA,"(27, 8, 2014)",24,0,STANDARD CONTRACT,1,0.011200000000000002,1327
LANCE.BOUMA,"(23, 7, 2015)",25,0,STANDARD CONTRACT,3,0.0308,1327
LANCE.BOUMA,"(1, 7, 2017)",27,1,STANDARD CONTRACT,1,0.0133,1327
VICTOR.ORESKOVICH,"(9, 10, 2009)",23,0,STANDARD CONTRACT,2,0.0101,1328
VICTOR.ORESKOVICH,"(7, 9, 2011)",25,0,STANDARD CONTRACT,1,0.0094,1328
MATT.CARKNER,"(18, 6, 2008)",27,0,STANDARD CONTRACT,2,0.0099,1329
MATT.CARKNER,"(20, 10, 2009)",28,1,STANDARD CONTRACT,2,0.0123,1329
MATT.CARKNER,"(1, 7, 2012)",31,1,STANDARD CONTRACT,3,0.025,1329
RICH.PEVERLEY,"(17, 1, 2007)",24,0,STANDARD CONTRACT,2,0.0093,1330
RICH.PEVERLEY,"(25, 7, 2008)",26,0,STANDARD CONTRACT,2,0.0086,1330
RICH.PEVERLEY,"(20, 10, 2009)",27,1,STANDARD CONTRACT,2,0.0233,1330
RICH.PEVERLEY,"(11, 10, 2012)",30,1,STANDARD CONTRACT,3,0.0542,1330
DAVIS.DREWISKE,"(23, 10, 2009)",24,0,STANDARD CONTRACT,3,0.0109,1331
DAVIS.DREWISKE,"(13, 6, 2013)",28,1,STANDARD CONTRACT,2,0.0099,1331
DAVIS.DREWISKE,"(1, 7, 2015)",30,1,STANDARD CONTRACT,1,0.008100000000000001,1331
