name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
GABRIEL.LANDESKOG,"(16, 8, 2013)",20,0,STANDARD CONTRACT,7,0.0866,25
ALEX.PIETRANGELO,"(4, 9, 2008)",18,0,ENTRY-LEVEL CONTRACT,3,0.0154,26
ALEX.PIETRANGELO,"(14, 9, 2013)",23,0,STANDARD CONTRACT,7,0.1011,26
RYAN.NUGENT-HOPKINS,"(2, 7, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,27
RYAN.NUGENT-HOPKINS,"(19, 9, 2013)",20,0,STANDARD CONTRACT,7,0.0933,27
PHIL.KESSEL,"(17, 8, 2006)",18,0,ENTRY-LEVEL CONTRACT,3,0.019299999999999998,28
PHIL.KESSEL,"(18, 9, 2009)",21,0,STANDARD CONTRACT,5,0.0951,28
PHIL.KESSEL,"(1, 10, 2013)",25,1,STANDARD CONTRACT,8,0.1244,28
JONATHAN.ERICSSON,"(31, 5, 2006)",22,0,ENTRY-LEVEL CONTRACT,2,0.0113,29
JONATHAN.ERICSSON,"(21, 7, 2008)",24,0,STANDARD CONTRACT,3,0.0159,29
JONATHAN.ERICSSON,"(30, 6, 2011)",27,1,STANDARD CONTRACT,3,0.050499999999999996,29
JONATHAN.ERICSSON,"(27, 11, 2013)",29,1,STANDARD CONTRACT,6,0.0661,29
JUSTIN.FAULK,"(16, 4, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.0141,30
JUSTIN.FAULK,"(24, 3, 2014)",22,0,STANDARD CONTRACT,6,0.07519999999999999,30
RYAN.CALLAHAN,"(11, 5, 2006)",21,0,ENTRY-LEVEL CONTRACT,3,0.0131,31
RYAN.CALLAHAN,"(13, 7, 2009)",24,0,STANDARD CONTRACT,2,0.0405,31
RYAN.CALLAHAN,"(27, 7, 2011)",26,0,STANDARD CONTRACT,3,0.0665,31
RYAN.CALLAHAN,"(25, 6, 2014)",29,1,STANDARD CONTRACT,6,0.0902,31
MARIAN.GABORIK,"(31, 10, 2003)",21,1,STANDARD CONTRACT,3,0.04769999999999999,32
MARIAN.GABORIK,"(5, 7, 2006)",24,0,STANDARD CONTRACT,3,0.1439,32
MARIAN.GABORIK,"(1, 7, 2009)",27,1,STANDARD CONTRACT,5,0.132,32
MARIAN.GABORIK,"(26, 6, 2014)",32,1,STANDARD CONTRACT,7,0.0758,32
MATT.NISKANEN,"(19, 3, 2007)",20,0,ENTRY-LEVEL CONTRACT,3,0.015300000000000001,33
MATT.NISKANEN,"(16, 9, 2010)",23,0,STANDARD CONTRACT,2,0.0253,33
MATT.NISKANEN,"(29, 6, 2012)",25,0,STANDARD CONTRACT,2,0.0383,33
MATT.NISKANEN,"(1, 7, 2014)",27,1,STANDARD CONTRACT,7,0.0833,33
PATRICK.KANE,"(25, 7, 2007)",18,0,ENTRY-LEVEL CONTRACT,3,0.0174,34
PATRICK.KANE,"(2, 12, 2009)",21,0,STANDARD CONTRACT,5,0.1109,34
PATRICK.KANE,"(9, 7, 2014)",25,1,STANDARD CONTRACT,8,0.1522,34
JONATHAN.TOEWS,"(18, 5, 2007)",19,0,ENTRY-LEVEL CONTRACT,3,0.019299999999999998,35
JONATHAN.TOEWS,"(2, 12, 2009)",21,0,STANDARD CONTRACT,5,0.1109,35
JONATHAN.TOEWS,"(9, 7, 2014)",26,1,STANDARD CONTRACT,8,0.1522,35
BRANDON.DUBINSKY,"(20, 4, 2006)",19,0,ENTRY-LEVEL CONTRACT,3,0.016200000000000003,36
BRANDON.DUBINSKY,"(19, 9, 2009)",23,0,STANDARD CONTRACT,2,0.0326,36
BRANDON.DUBINSKY,"(21, 7, 2011)",25,0,STANDARD CONTRACT,4,0.0653,36
BRANDON.DUBINSKY,"(11, 7, 2014)",28,1,STANDARD CONTRACT,6,0.0848,36
ANDY.GREENE,"(4, 4, 2006)",23,0,ENTRY-LEVEL CONTRACT,2,0.0218,37
ANDY.GREENE,"(13, 6, 2007)",24,0,STANDARD CONTRACT,2,0.013600000000000001,37
ANDY.GREENE,"(1, 7, 2009)",26,1,STANDARD CONTRACT,2,0.013000000000000001,37
ANDY.GREENE,"(1, 7, 2011)",28,1,STANDARD CONTRACT,4,0.0467,37
ANDY.GREENE,"(30, 7, 2014)",31,1,STANDARD CONTRACT,5,0.0725,37
P.K..SUBBAN,"(13, 5, 2009)",20,0,ENTRY-LEVEL CONTRACT,3,0.0154,38
P.K..SUBBAN,"(28, 1, 2013)",23,0,STANDARD CONTRACT,2,0.0447,38
P.K..SUBBAN,"(2, 8, 2014)",25,0,STANDARD CONTRACT,8,0.1304,38
CLARKE.MACARTHUR,"(28, 7, 2005)",20,0,ENTRY-LEVEL CONTRACT,3,0.015600000000000001,39
CLARKE.MACARTHUR,"(16, 7, 2008)",23,0,STANDARD CONTRACT,1,0.0092,39
CLARKE.MACARTHUR,"(20, 7, 2009)",24,0,STANDARD CONTRACT,1,0.0246,39
CLARKE.MACARTHUR,"(28, 8, 2010)",25,1,STANDARD CONTRACT,1,0.018500000000000003,39
CLARKE.MACARTHUR,"(5, 7, 2011)",26,1,STANDARD CONTRACT,2,0.050499999999999996,39
CLARKE.MACARTHUR,"(5, 7, 2013)",28,1,STANDARD CONTRACT,2,0.050499999999999996,39
CLARKE.MACARTHUR,"(19, 8, 2014)",29,1,STANDARD CONTRACT,5,0.0674,39
DAVID.KREJCI,"(22, 5, 2006)",20,0,ENTRY-LEVEL CONTRACT,3,0.0197,40
DAVID.KREJCI,"(2, 6, 2009)",23,0,STANDARD CONTRACT,3,0.0661,40
DAVID.KREJCI,"(1, 12, 2011)",25,0,STANDARD CONTRACT,3,0.0816,40
DAVID.KREJCI,"(7, 9, 2014)",28,1,STANDARD CONTRACT,6,0.1051,40
JUSTIN.BRAUN,"(24, 3, 2010)",23,0,ENTRY-LEVEL CONTRACT,2,0.011200000000000002,41
JUSTIN.BRAUN,"(28, 6, 2010)",23,0,STANDARD CONTRACT,3,0.021,41
JUSTIN.BRAUN,"(20, 9, 2014)",27,1,STANDARD CONTRACT,5,0.055099999999999996,41
BOBBY.RYAN,"(8, 3, 2006)",18,0,ENTRY-LEVEL CONTRACT,3,0.021099999999999997,42
BOBBY.RYAN,"(14, 9, 2010)",23,0,STANDARD CONTRACT,5,0.0859,42
BOBBY.RYAN,"(2, 10, 2014)",27,1,STANDARD CONTRACT,7,0.1051,42
JONAS.BRODIN,"(13, 7, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,43
JONAS.BRODIN,"(13, 10, 2014)",21,0,STANDARD CONTRACT,6,0.0604,43
JAKE.MUZZIN,"(4, 1, 2010)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,44
JAKE.MUZZIN,"(18, 7, 2012)",23,0,STANDARD CONTRACT,1,0.0096,44
JAKE.MUZZIN,"(12, 7, 2013)",24,0,STANDARD CONTRACT,2,0.015600000000000001,44
JAKE.MUZZIN,"(16, 10, 2014)",25,0,STANDARD CONTRACT,5,0.057999999999999996,44
TJ.BRODIE,"(21, 7, 2009)",19,0,ENTRY-LEVEL CONTRACT,3,0.0103,45
TJ.BRODIE,"(31, 7, 2013)",23,0,STANDARD CONTRACT,2,0.033,45
TJ.BRODIE,"(20, 10, 2014)",24,0,STANDARD CONTRACT,5,0.0674,45
CHARLIE.COYLE,"(1, 3, 2012)",19,0,ENTRY-LEVEL CONTRACT,3,0.013999999999999999,46
CHARLIE.COYLE,"(23, 10, 2014)",22,0,STANDARD CONTRACT,5,0.0464,46
MARCO.SCANDELLA,"(6, 4, 2009)",19,0,ENTRY-LEVEL CONTRACT,3,0.011899999999999999,47
MARCO.SCANDELLA,"(17, 6, 2013)",23,0,STANDARD CONTRACT,2,0.0159,47
MARCO.SCANDELLA,"(29, 11, 2014)",24,0,STANDARD CONTRACT,5,0.057999999999999996,47
BRENDAN.GALLAGHER,"(16, 11, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.0111,48
BRENDAN.GALLAGHER,"(29, 11, 2014)",22,0,STANDARD CONTRACT,6,0.054299999999999994,48
ALEC.MARTINEZ,"(29, 4, 2008)",20,0,ENTRY-LEVEL CONTRACT,3,0.011200000000000002,49
ALEC.MARTINEZ,"(8, 7, 2011)",23,0,STANDARD CONTRACT,2,0.0115,49
ALEC.MARTINEZ,"(17, 7, 2013)",25,0,STANDARD CONTRACT,2,0.0171,49
ALEC.MARTINEZ,"(4, 12, 2014)",27,1,STANDARD CONTRACT,6,0.057999999999999996,49
NICK.FOLIGNO,"(21, 3, 2007)",19,0,ENTRY-LEVEL CONTRACT,3,0.0154,50
NICK.FOLIGNO,"(21, 7, 2010)",22,0,STANDARD CONTRACT,2,0.0202,50
NICK.FOLIGNO,"(6, 7, 2012)",24,0,STANDARD CONTRACT,3,0.051399999999999994,50
NICK.FOLIGNO,"(31, 12, 2014)",27,1,STANDARD CONTRACT,6,0.0797,50
NICK.BJUGSTAD,"(3, 4, 2013)",20,0,ENTRY-LEVEL CONTRACT,3,0.013999999999999999,51
NICK.BJUGSTAD,"(31, 12, 2014)",22,0,STANDARD CONTRACT,6,0.0594,51
MARC.STAAL,"(21, 9, 2005)",18,0,ENTRY-LEVEL CONTRACT,3,0.0203,52
MARC.STAAL,"(15, 9, 2010)",23,0,STANDARD CONTRACT,5,0.0669,52
MARC.STAAL,"(18, 1, 2015)",28,1,STANDARD CONTRACT,6,0.0781,52
NICK.LEDDY,"(27, 7, 2010)",19,0,ENTRY-LEVEL CONTRACT,3,0.0152,53
NICK.LEDDY,"(3, 7, 2013)",22,0,STANDARD CONTRACT,2,0.042,53
NICK.LEDDY,"(24, 2, 2015)",23,0,STANDARD CONTRACT,7,0.0797,53
KYLE.CLIFFORD,"(22, 9, 2009)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,54
KYLE.CLIFFORD,"(2, 8, 2013)",22,0,STANDARD CONTRACT,2,0.0167,54
KYLE.CLIFFORD,"(25, 2, 2015)",24,0,STANDARD CONTRACT,5,0.0232,54
JOHNNY.BOYCHUK,"(13, 6, 2007)",23,0,STANDARD CONTRACT,1,0.009399999999999999,55
JOHNNY.BOYCHUK,"(30, 6, 2008)",24,0,STANDARD CONTRACT,1,0.0088,55
JOHNNY.BOYCHUK,"(1, 7, 2009)",25,1,STANDARD CONTRACT,1,0.0088,55
JOHNNY.BOYCHUK,"(24, 6, 2010)",26,1,STANDARD CONTRACT,2,0.0316,55
JOHNNY.BOYCHUK,"(14, 2, 2012)",28,1,STANDARD CONTRACT,3,0.056100000000000004,55
JOHNNY.BOYCHUK,"(12, 3, 2015)",31,1,STANDARD CONTRACT,7,0.08220000000000001,55
CHRISTOPHER.TANEV,"(2, 6, 2010)",20,0,ENTRY-LEVEL CONTRACT,3,0.0158,56
CHRISTOPHER.TANEV,"(22, 8, 2013)",23,0,STANDARD CONTRACT,1,0.0233,56
CHRISTOPHER.TANEV,"(5, 7, 2014)",24,0,STANDARD CONTRACT,1,0.028999999999999998,56
CHRISTOPHER.TANEV,"(24, 3, 2015)",25,0,STANDARD CONTRACT,5,0.0645,56
JOHN.KLINGBERG,"(16, 5, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0125,57
JOHN.KLINGBERG,"(17, 4, 2015)",22,0,STANDARD CONTRACT,7,0.0616,57
JEFF.PETRY,"(29, 3, 2010)",22,0,ENTRY-LEVEL CONTRACT,2,0.0143,58
JEFF.PETRY,"(5, 7, 2012)",24,0,STANDARD CONTRACT,2,0.0292,58
JEFF.PETRY,"(8, 7, 2014)",26,0,STANDARD CONTRACT,1,0.0446,58
JEFF.PETRY,"(2, 6, 2015)",27,1,STANDARD CONTRACT,6,0.0797,58
CARL.SODERBERG,"(1, 6, 2006)",20,0,ENTRY-LEVEL CONTRACT,3,0.0174,59
CARL.SODERBERG,"(13, 4, 2013)",27,0,STANDARD CONTRACT,3,0.015700000000000002,59
CARL.SODERBERG,"(26, 6, 2015)",29,1,STANDARD CONTRACT,5,0.06509999999999999,59
BRENDEN.DILLON,"(1, 3, 2011)",20,0,ENTRY-LEVEL CONTRACT,3,0.0125,60
BRENDEN.DILLON,"(5, 10, 2014)",23,0,STANDARD CONTRACT,1,0.0181,60
BRENDEN.DILLON,"(29, 6, 2015)",24,0,STANDARD CONTRACT,5,0.0458,60
DOUGIE.HAMILTON,"(8, 12, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,61
DOUGIE.HAMILTON,"(30, 6, 2015)",22,0,STANDARD CONTRACT,6,0.0805,61
MATT.BELESKEY,"(30, 4, 2008)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,62
MATT.BELESKEY,"(17, 9, 2010)",22,0,STANDARD CONTRACT,2,0.0124,62
MATT.BELESKEY,"(6, 7, 2013)",25,0,STANDARD CONTRACT,2,0.021,62
MATT.BELESKEY,"(1, 7, 2015)",27,1,STANDARD CONTRACT,5,0.0521,62
MICHAEL.FROLIK,"(28, 5, 2008)",20,0,ENTRY-LEVEL CONTRACT,3,0.0169,63
MICHAEL.FROLIK,"(15, 7, 2011)",23,0,STANDARD CONTRACT,3,0.0363,63
MICHAEL.FROLIK,"(29, 7, 2014)",26,0,STANDARD CONTRACT,1,0.0478,63
MICHAEL.FROLIK,"(1, 7, 2015)",27,1,STANDARD CONTRACT,5,0.058899999999999994,63
ARTEM.ANISIMOV,"(11, 7, 2007)",19,0,ENTRY-LEVEL CONTRACT,3,0.0169,64
ARTEM.ANISIMOV,"(8, 7, 2011)",23,0,STANDARD CONTRACT,2,0.0292,64
ARTEM.ANISIMOV,"(26, 6, 2013)",25,0,STANDARD CONTRACT,3,0.051100000000000007,64
ARTEM.ANISIMOV,"(1, 7, 2015)",27,1,STANDARD CONTRACT,5,0.0623,64
ANDREJ.SEKERA,"(14, 7, 2006)",20,0,ENTRY-LEVEL CONTRACT,3,0.0148,65
ANDREJ.SEKERA,"(20, 7, 2009)",23,0,STANDARD CONTRACT,2,0.0176,65
ANDREJ.SEKERA,"(19, 7, 2011)",25,0,STANDARD CONTRACT,4,0.042800000000000005,65
ANDREJ.SEKERA,"(1, 7, 2015)",29,1,STANDARD CONTRACT,6,0.077,65
VILI.SAARIJARVI,"(2, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0097,66
BRANDON.SAAD,"(5, 10, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0124,67
BRANDON.SAAD,"(3, 7, 2015)",22,0,STANDARD CONTRACT,6,0.08220000000000001,67
RYAN.O'REILLY,"(21, 9, 2009)",18,0,ENTRY-LEVEL CONTRACT,3,0.0155,68
RYAN.O'REILLY,"(28, 2, 2013)",22,0,STANDARD CONTRACT,2,0.07780000000000001,68
RYAN.O'REILLY,"(23, 7, 2014)",23,0,STANDARD CONTRACT,2,0.087,68
RYAN.O'REILLY,"(3, 7, 2015)",24,1,STANDARD CONTRACT,7,0.105,68
DYLAN.STROME,"(6, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,69
KOLE.SHERWOOD,"(7, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0105,70
VLADIMIR.TARASENKO,"(2, 7, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.015,71
VLADIMIR.TARASENKO,"(7, 7, 2015)",23,0,STANDARD CONTRACT,8,0.1027,71
NOAH.JUULSEN,"(9, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,72
YAKOV.TRENIN,"(10, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0111,73
ERIK.CERNAK,"(14, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,74
OLIVER.KYLINGTON,"(15, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0111,75
JAKUB.ZBORIL,"(15, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,76
RYAN.KESLER,"(21, 6, 2003)",18,0,ENTRY-LEVEL CONTRACT,3,0.018500000000000003,77
RYAN.KESLER,"(14, 9, 2006)",22,0,STANDARD CONTRACT,1,0.0432,77
RYAN.KESLER,"(24, 5, 2007)",22,0,STANDARD CONTRACT,3,0.0348,77
RYAN.KESLER,"(19, 3, 2010)",25,0,STANDARD CONTRACT,6,0.0842,77
RYAN.KESLER,"(15, 7, 2015)",30,1,STANDARD CONTRACT,6,0.09630000000000001,77
CRAIG.SMITH,"(26, 7, 2011)",21,0,ENTRY-LEVEL CONTRACT,2,0.0111,78
CRAIG.SMITH,"(14, 9, 2012)",23,0,STANDARD CONTRACT,2,0.0333,78
CRAIG.SMITH,"(20, 7, 2015)",25,0,STANDARD CONTRACT,5,0.059500000000000004,78
TRAVIS.DERMOTT,"(22, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,79
ADAM.LARSSON,"(15, 7, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,80
ADAM.LARSSON,"(1, 7, 2014)",21,0,STANDARD CONTRACT,1,0.013000000000000001,80
ADAM.LARSSON,"(25, 7, 2015)",22,0,STANDARD CONTRACT,6,0.0584,80
BRENDAN.GUHLE,"(27, 7, 2015)",17,0,ENTRY-LEVEL CONTRACT,3,0.0103,81
DEREK.STEPAN,"(9, 6, 2010)",19,0,ENTRY-LEVEL CONTRACT,3,0.014499999999999999,82
DEREK.STEPAN,"(26, 9, 2013)",23,0,STANDARD CONTRACT,2,0.0478,82
DEREK.STEPAN,"(27, 7, 2015)",25,0,STANDARD CONTRACT,6,0.091,82
SEAN.COUTURIER,"(26, 9, 2011)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,83
SEAN.COUTURIER,"(20, 7, 2013)",20,0,STANDARD CONTRACT,2,0.027200000000000002,83
SEAN.COUTURIER,"(28, 7, 2015)",22,0,STANDARD CONTRACT,6,0.060700000000000004,83
JONAS.SIEGENTHALER,"(30, 7, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0105,84
JAKUB.VORACEK,"(2, 8, 2007)",17,0,ENTRY-LEVEL CONTRACT,3,0.0174,85
JAKUB.VORACEK,"(1, 7, 2011)",21,0,STANDARD CONTRACT,1,0.035,85
JAKUB.VORACEK,"(26, 7, 2012)",22,0,STANDARD CONTRACT,4,0.0708,85
JAKUB.VORACEK,"(30, 7, 2015)",25,1,STANDARD CONTRACT,8,0.1155,85
BRANDON.SUTTER,"(26, 3, 2008)",19,0,ENTRY-LEVEL CONTRACT,3,0.0174,86
BRANDON.SUTTER,"(13, 7, 2011)",22,0,STANDARD CONTRACT,3,0.0321,86
BRANDON.SUTTER,"(5, 8, 2014)",25,0,STANDARD CONTRACT,2,0.0478,86
BRANDON.SUTTER,"(4, 8, 2015)",26,1,STANDARD CONTRACT,5,0.0599,86
PAUL.BITTNER,"(20, 8, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0113,87
CHRISTIAN.FISCHER,"(20, 8, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.0124,88
MARK.GIORDANO,"(1, 7, 2008)",24,0,STANDARD CONTRACT,3,0.015700000000000002,89
MARK.GIORDANO,"(29, 10, 2010)",27,1,STANDARD CONTRACT,5,0.0677,89
MARK.GIORDANO,"(25, 8, 2015)",31,1,STANDARD CONTRACT,6,0.0925,89
CODY.EAKIN,"(20, 10, 2009)",18,0,ENTRY-LEVEL CONTRACT,3,0.0109,90
CODY.EAKIN,"(29, 9, 2014)",23,0,STANDARD CONTRACT,2,0.0275,90
CODY.EAKIN,"(28, 8, 2015)",24,0,STANDARD CONTRACT,4,0.053899999999999997,90
NICK.MERKLEY,"(3, 9, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,91
DAVID.SAVARD,"(3, 6, 2010)",19,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,92
DAVID.SAVARD,"(17, 7, 2013)",22,0,STANDARD CONTRACT,1,0.011000000000000001,92
DAVID.SAVARD,"(5, 7, 2014)",23,0,STANDARD CONTRACT,2,0.018799999999999997,92
DAVID.SAVARD,"(8, 9, 2015)",24,0,STANDARD CONTRACT,5,0.059500000000000004,92
MATHEW.BARZAL,"(10, 9, 2015)",18,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,93
